,source,host_since,host_is_superhost,host_picture_url,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,estimated_revenue_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy
19,,,,,2.0,,,,,,,40.68096,-73.94062,,,4.0,,1.0,1.0,63.0,30.0,,12,12,26,301,,92.0,0.0,0.0,134,0.0,0.0,,,4.44,4.5
20,,,,,4.0,,,,,,,40.68511,-73.91927,,,2.0,,1.0,1.0,162.0,30.0,,30,60,90,365,,27.0,0.0,0.0,198,0.0,0.0,,,4.54,4.75
21,,,,,3.0,,,,,,,40.74389,-74.00068,,,1.0,,1.0,2.0,173.0,30.0,,29,59,89,364,,26.0,0.0,0.0,197,0.0,0.0,,,4.92,4.88
22,,,,,3.0,,,,,,,40.71174,-73.95798,,,6.0,,1.1,1.0,167.77860950436656,31.0,,4,34,64,339,,57.0,1.0,0.0,172,62.0,104.02273789270728,,,4.98,5.0
24,,,,,2.0,,,,,,,40.68478,-73.9066,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,61.0,0.0,0.0,0,0.0,0.0,,,4.54,4.3
25,,,,,1.0,,,,,,,40.68194,-73.99708,,,6.0,,1.1,1.0,306.33840644583705,30.0,,0,0,0,0,,6.0,0.0,0.0,0,0.0,0.0,,,4.83,4.67
26,,,,,2.0,,,,,,,40.65891,-73.98556,,,2.0,,1.0,1.0,175.0,30.0,,0,0,14,104,,12.8,1.0,0.0,104,60.0,105.0,,,4.62,4.64
27,,,,,2.0,,,,,,,40.60602,-73.97076,,,4.0,,1.0,1.0,231.0,30.0,,0,0,14,289,,0.0,0.0,0.0,122,0.0,0.0,,,0.0,0.0
29,,,,,1.0,,,,,,,40.76724,-73.98664,,,2.0,,1.0,1.0,175.0,30.0,,27,51,67,97,,58.0,0.0,0.0,97,0.0,0.0,,,4.52,4.68
30,,,,,6.0,,,,,,,40.68294,-73.95682,,,2.0,,1.0,2.0,90.0,30.0,,0,0,0,229,,82.0,2.0,0.0,62,120.0,108.0,,,4.66,4.5
31,,,,,4.0,,,,,,,40.72967,-73.95352,,,4.0,,1.0,1.0,350.0,30.0,,23,53,83,83,,12.8,0.0,0.0,83,0.0,0.0,,,4.81,4.82
32,,,,,7.0,,,,,,,40.81161,-73.85499,,,3.0,,2.0,2.0,91.0,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
33,,,,,23.0,,,,,,,40.881,-73.83511,,,2.0,,1.0,1.0,120.0,30.0,,23,53,83,358,,57.0,0.0,0.0,191,0.0,0.0,,,4.93,4.91
35,,,,,10.0,,,,,,,40.72863,-73.9842,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
36,,,,,2.0,,,,,,,40.67634,-73.95143,,,2.0,,1.0,1.0,71.0,30.0,,2,2,2,110,,46.0,0.0,0.0,2,0.0,0.0,,,4.82,4.91
38,,,,,1.0,,,,,,,40.7106,-73.95178,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,56.0,0.0,0.0,0,0.0,0.0,,,4.67,4.86
39,,,,,2.0,,,,,,,40.70797,-73.94792,,,3.0,,1.0,1.0,306.33840644583705,30.0,,1,1,1,2,,12.8,0.0,0.0,2,0.0,0.0,,,4.52,4.56
40,,,,,2.0,,,,,,,40.68028,-73.99328,,,4.0,,2.0,2.0,171.0,30.0,,0,0,0,244,,67.0,0.0,0.0,77,0.0,0.0,,,4.86,4.95
41,,,,,2.0,,,,,,,40.72547,-73.98619,,,2.0,,0.0,1.0,349.0,30.0,,0,23,53,143,,12.8,2.0,0.0,143,120.0,36.6,,,4.93,4.94
42,,,,,3.0,,,,,,,40.63702,-73.96327,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
45,,,,,1.0,,,,,,,40.79179,-73.93972,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,15.0,0.0,0.0,0,0.0,0.0,,,5.0,4.79
47,,,,,2.0,,,,,,,40.74937,-73.99467,,,2.0,,1.0,1.0,306.33840644583705,27.8,,0,22,52,52,,32.0,0.0,0.0,52,0.0,0.0,,,4.9,5.0
50,,,,,1.0,,,,,,,40.67545,-73.96096,,,1.0,,1.0,1.0,101.0,30.0,,4,34,64,113,,31.0,0.0,0.0,113,0.0,0.0,,,4.68,4.67
51,,,,,2.0,,,,,,,40.74088,-73.99538,,,4.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,5.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
52,,,,,1.0,,,,,,,40.74045,-73.9749,,,2.0,,1.0,1.0,150.0,30.0,,0,0,0,167,,12.8,2.0,0.0,0,120.0,180.0,,,4.79,4.91
53,,,,,1.0,,,,,,,40.72113,-73.98213,,,1.0,,1.0,1.0,175.0,30.0,,23,53,83,83,,12.8,0.0,0.0,83,0.0,0.0,,,4.89,4.94
54,,,,,1.0,,,,,,,40.78959,-73.94705,,,3.0,,1.0,1.0,143.0,30.0,,0,20,50,325,,12.8,2.0,0.0,158,120.0,171.6,,,4.76,4.87
55,,,,,7.0,,,,,,,40.67946,-73.95417,,,2.0,,1.0,1.0,153.0,30.0,,0,6,36,311,,81.0,5.0,0.0,144,21.9,36.6,,,4.56,4.64
56,,,,,2.0,,,,,,,40.73535,-73.95584,,,2.0,,1.0,2.0,115.0,30.0,,17,20,20,213,,12.8,1.0,0.0,46,60.0,69.0,,,4.82,4.88
58,,,,,2.0,,,,,,,40.71516,-73.96448,,,4.0,,1.0,2.0,207.0,30.0,,0,16,46,46,,87.0,7.0,0.0,46,21.9,36.6,,,4.89,4.88
59,,,,,1.0,,,,,,,40.76336,-73.92099,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
60,,,,,1.0,,,,,,,40.78846,-73.97459,,,2.0,,1.0,1.0,189.0,30.0,,1,11,11,195,,38.0,0.0,0.0,28,0.0,0.0,,,4.97,4.95
62,,,,,4.0,,,,,,,40.77845,-73.98295,,,2.0,,1.0,1.0,128.0,30.0,,5,35,63,236,,70.0,7.0,0.0,166,21.9,326.4,,,4.84,4.87
63,,,,,1.0,,,,,,,40.72919,-73.95588,,,4.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,48.0,0.0,0.0,0,0.0,0.0,,,4.98,4.98
64,,,,,2.0,,,,,,,40.77743,-73.97691,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,37.0,0.0,0.0,0,0.0,0.0,,,4.51,4.72
66,,,,,3.0,,,,,,,40.721359,-73.993668,,,3.0,,1.0,2.0,230.0,30.0,,15,45,75,255,,41.0,4.0,0.0,183,21.9,36.6,,,4.6,4.68
67,,,,,1.0,,,,,,,40.71211,-73.96397,,,1.0,,1.0,1.0,98.0,30.0,,0,0,26,203,,62.0,4.0,0.0,36,21.9,235.2,,,4.87,4.83
71,,,,,2.0,,,,,,,40.72364,-73.95013,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,3.0,0.0,0.0,0,0.0,0.0,,,4.67,5.0
73,,,,,1.0,,,,,,,40.69558879,-73.95461924,,,2.0,,1.0,1.0,221.0,30.0,,29,59,89,364,,20.0,0.0,0.0,197,0.0,0.0,,,4.58,4.94
74,,,,,40.0,,,,,,,40.73777,-73.95366,,,2.0,,1.0,1.0,238.0,1.0,,27,57,87,164,,70.0,6.0,0.0,164,77.0,183.26,,,4.87,4.91
76,,,,,1.0,,,,,,,40.7226132,-73.9854593,,,2.0,,1.0,2.0,63.0,30.0,,2,2,3,265,,12.8,0.0,0.0,98,0.0,0.0,,,4.41,4.48
77,,,,,40.0,,,,,,,40.73756,-73.9535,,,4.0,,1.0,2.0,380.0,1.0,,30,60,90,167,,10.0,0.0,0.0,167,0.0,0.0,,,5.0,5.0
78,,,,,40.0,,,,,,,40.73777,-73.95366,,,4.0,,1.0,2.0,428.0,1.0,,27,57,87,164,,10.0,0.0,0.0,164,0.0,0.0,,,4.7,5.0
79,,,,,40.0,,,,,,,40.73777,-73.95366,,,4.0,,1.0,2.0,428.0,1.0,,30,60,90,167,,2.0,0.0,0.0,167,0.0,0.0,,,4.0,5.0
81,,,,,1.0,,,,,,,40.73862,-73.99758,,,4.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,4.5,4.0
82,,,,,2.0,,,,,,,40.73345,-73.98809,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,63.0,0.0,0.0,0,0.0,0.0,,,4.87,4.74
83,,,,,3.0,,,,,,,40.6879299,-73.976464,,,2.0,,1.0,1.0,167.77860950436656,3.0,,1,1,1,1,,60.0,0.6,0.0,1,154.0,258.3790586367245,,,4.97,5.0
84,,,,,2.0,,,,,,,40.76263,-73.99401,,,2.0,,1.0,2.0,179.0,2.0,,18,48,78,78,,12.8,0.6,0.0,78,21.9,36.6,,,4.77,4.77
85,,,,,6.0,,,,,,,40.74907,-74.00281,,,2.0,,2.0,1.0,167.77860950436656,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,4.0,5.0
86,,,,,1.0,,,,,,,40.66941,-73.94988,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,102.0,0.0,0.0,0,0.0,0.0,,,4.64,4.78
87,,,,,1.0,,,,,,,40.67914,-73.96443,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,35.0,0.0,0.0,0,0.0,0.0,,,4.77,4.86
89,,,,,3.0,,,,,,,40.74697297,-74.00178397,,,2.0,,1.0,1.0,129.0,2.0,,8,31,40,239,,12.8,0.6,0.0,72,21.9,328.95,,,4.65,4.55
91,,,,,2.0,,,,,,,40.72289,-73.98028,,,2.0,,1.0,1.0,260.0,30.0,,20,50,80,98,,54.0,0.0,0.0,98,0.0,0.0,,,4.8,4.75
92,,,,,3.0,,,,,,,40.76967,-73.94831,,,2.0,,2.0,1.0,70.0,30.0,,7,13,43,318,,12.8,0.0,0.0,151,0.0,0.0,,,4.41,4.38
94,,,,,2.0,,,,,,,40.73808,-73.98001,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
95,,,,,2.0,,,,,,,40.73917,-74.00207,,,4.0,,1.0,1.1,256.0,27.8,,0,0,1,276,,68.0,1.0,0.0,109,180.0,36.6,,,4.63,4.51
96,,,,,2.0,,,,,,,40.83338,-73.94326,,,2.0,,1.0,1.0,86.0,30.0,,30,60,90,365,,12.8,0.0,0.0,198,0.0,0.0,,,4.6,4.65
97,,,,,3.0,,,,,,,40.65468,-73.95721,,,1.0,,1.0,1.0,60.0,30.0,,28,58,88,88,,90.0,0.0,0.0,88,0.0,0.0,,,4.66,4.72
98,,,,,2.0,,,,,,,40.6767158,-73.9818207,,,2.0,,1.0,1.0,105.0,3.0,,0,0,0,167,,12.8,0.0,0.0,0,0.0,0.0,,,4.93,4.92
99,,,,,6.0,,,,,,,40.67635,-73.96108,,,2.0,,0.0,1.0,125.0,30.0,,0,15,45,320,,12.8,1.0,0.0,153,60.0,75.0,,,4.5,4.63
100,,,,,3.0,,,,,,,40.82553,-73.94511,,,4.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
101,,,,,1.0,,,,,,,40.67466,-73.97853,,,4.0,,1.0,2.0,190.0,30.0,,0,0,0,77,,106.0,0.0,0.0,0,0.0,0.0,,,4.84,4.89
102,,,,,3.0,,,,,,,40.68702,-73.94917,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,70.0,0.0,0.0,0,0.0,0.0,,,4.41,4.37
103,,,,,1.0,,,,,,,40.76922,-73.95648,,,4.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,8.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
104,,,,,1.0,,,,,,,40.68433,-73.94469,,,5.0,,2.0,1.1,174.0,30.0,,2,29,52,327,,83.0,2.0,0.0,160,120.0,208.8,,,4.92,4.94
106,,,,,4.0,,,,,,,40.69132,-73.98573,,,1.0,,1.0,1.0,166.0,30.0,,0,30,60,335,,5.0,0.0,0.0,168,0.0,0.0,,,5.0,5.0
107,,,,,40.0,,,,,,,40.73777,-73.95366,,,2.0,,1.0,1.0,238.0,1.0,,27,57,87,164,,36.0,2.0,0.0,164,26.0,61.88,,,4.89,4.97
109,,,,,3.0,,,,,,,40.71974,-73.98393,,,2.0,,2.0,2.0,386.0,30.0,,23,53,83,173,,81.0,0.0,0.0,173,0.0,0.0,,,4.47,4.41
111,,,,,1.0,,,,,,,40.6736,-73.9551,,,2.0,,1.0,1.0,150.0,5.0,,5,21,31,95,,12.8,0.6,0.0,88,218.0,327.0,,,4.87,4.87
112,,,,,5.0,,,,,,,40.68513,-73.96648,,,5.0,,1.0,1.1,171.0,30.0,,29,59,89,364,,11.0,0.0,0.0,197,0.0,0.0,,,5.0,4.82
113,,,,,1.0,,,,,,,40.65437,-73.96278,,,4.0,,1.0,2.0,94.0,30.0,,28,58,88,88,,16.0,0.0,0.0,88,0.0,0.0,,,4.69,4.85
114,,,,,1.0,,,,,,,40.71802,-73.95724,,,2.0,,1.0,2.0,95.0,30.0,,1,1,1,260,,59.0,0.0,0.0,93,0.0,0.0,,,4.49,4.65
115,,,,,2.0,,,,,,,40.70967,-73.95922,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,12.8,0.0,0.0,0,0.0,0.0,,,4.05,4.26
116,,,,,3.0,,,,,,,40.79936,-73.96155,,,2.0,,1.0,0.0,84.0,30.0,,4,19,19,198,,80.0,0.0,0.0,31,0.0,0.0,,,4.69,4.79
118,,,,,1.0,,,,,,,40.68339,-73.94034,,,2.0,,1.0,1.0,185.0,30.0,,28,58,88,178,,12.8,0.0,0.0,178,0.0,0.0,,,4.9,4.88
119,,,,,1.0,,,,,,,40.6878,-73.97253,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,4.0,0.0,0.0,0,0.0,0.0,,,4.75,4.75
121,,,,,1.0,,,,,,,40.71955,-73.95471,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,14.0,0.0,0.0,0,0.0,0.0,,,4.82,4.58
123,,,,,1.0,,,,,,,40.73814,-74.00811,,,1.0,,2.0,2.0,98.0,31.0,,0,6,36,311,,13.0,1.0,0.0,144,62.0,60.76,,,5.0,5.0
124,,,,,1.0,,,,,,,40.67828,-73.98414,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,9.0,0.0,0.0,0,0.0,0.0,,,4.67,4.44
125,,,,,4.0,,,,,,,40.71681595,-73.98969269,,,2.0,,1.0,1.0,220.0,5.0,,4,31,46,262,,87.0,0.6,0.0,104,21.9,36.6,,,4.97,4.92
127,,,,,2.0,,,,,,,40.69062,-73.97354,,,2.0,,1.0,1.0,183.0,30.0,,16,31,44,118,,12.8,1.0,0.0,45,60.0,109.8,,,4.91,4.94
128,,,,,1.0,,,,,,,40.75077,-73.99657,,,2.0,,1.0,1.0,150.0,30.0,,0,0,0,168,,18.0,0.0,0.0,1,0.0,0.0,,,4.81,4.78
129,,,,,1.0,,,,,,,40.85433,-73.9324,,,2.0,,1.0,2.0,62.0,30.0,,23,53,83,173,,12.8,0.0,0.0,173,0.0,0.0,,,4.69,4.79
130,,,,,1.0,,,,,,,40.66952,-73.99201,,,3.0,,1.0,2.0,150.0,30.0,,6,6,13,65,,12.8,3.0,0.0,65,180.0,270.0,,,4.94,4.97
131,,,,,11.0,,,,,,,40.73694546,-73.99847317,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,39.0,0.0,0.0,0,0.0,0.0,,,4.81,4.84
132,,,,,1.0,,,,,,,40.71116,-73.95484,,,4.0,,1.1,1.0,167.77860950436656,27.8,,0,0,0,0,,36.0,0.0,0.0,0,0.0,0.0,,,4.9,4.81
133,,,,,40.0,,,,,,,40.73778,-73.95366,,,6.0,,2.0,1.1,589.0,1.0,,0,0,0,0,,8.0,0.0,0.0,0,0.0,0.0,,,4.17,4.71
135,,,,,2.0,,,,,,,40.58603,-74.0,,,1.0,,1.0,1.0,114.0,30.0,,30,60,90,90,,16.0,0.0,0.0,90,0.0,0.0,,,4.93,4.87
137,,,,,2.0,,,,,,,40.82782,-73.9473,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,3.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
138,,,,,3.0,,,,,,,40.74187,-74.00223,,,2.0,,1.0,1.0,85.0,30.0,,0,0,30,305,,36.0,0.0,0.0,138,0.0,0.0,,,4.97,4.97
140,,,,,3.0,,,,,,,40.82825,-73.95138,,,2.0,,1.0,2.0,200.0,30.0,,23,53,83,358,,12.8,0.0,0.0,191,0.0,0.0,,,4.75,4.86
141,,,,,3.0,,,,,,,40.68647,-73.95862,,,4.0,,2.0,1.1,175.0,30.0,,0,0,0,46,,12.8,2.0,0.0,46,120.0,210.0,,,4.89,4.93
142,,,,,2.0,,,,,,,40.68615,-73.96769,,,2.0,,2.0,2.0,176.0,50.0,,23,53,69,127,,12.0,0.0,0.0,127,0.0,0.0,,,4.9,5.0
144,,,,,1.0,,,,,,,40.8069,-73.95372,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
145,,,,,5.0,,,,,,,40.69132,-73.97306,,,2.0,,1.0,1.0,95.0,30.0,,30,60,90,365,,12.8,0.0,0.0,198,0.0,0.0,,,4.63,4.69
147,,,,,3.0,,,,,,,40.82402,-73.95263,,,1.0,,1.0,1.0,57.0,30.0,,0,0,0,256,,34.0,0.0,0.0,89,0.0,0.0,,,4.76,4.88
148,,,,,2.0,,,,,,,40.76406,-73.92266,,,2.0,,1.0,1.0,110.0,30.0,,0,19,49,49,,41.0,0.0,0.0,49,0.0,0.0,,,4.63,4.7
149,,,,,5.0,,,,,,,40.80384,-73.95123,,,2.0,,0.0,2.0,92.0,30.0,,0,0,15,195,,12.8,4.0,0.0,86,21.9,220.8,,,4.51,4.66
150,,,,,1.0,,,,,,,40.68462,-73.92895,,,2.0,,1.0,2.0,100.0,30.0,,2,2,3,231,,95.0,3.0,0.0,64,180.0,180.0,,,4.82,4.87
151,,,,,1.0,,,,,,,40.61933,-74.03208,,,2.0,,1.0,2.0,80.0,30.0,,0,0,13,288,,12.0,0.0,0.0,121,0.0,0.0,,,4.67,4.67
152,,,,,1.0,,,,,,,40.80592,-73.95172,,,1.0,,1.0,1.0,61.0,30.0,,0,15,45,61,,33.0,4.0,0.0,61,21.9,146.4,,,4.79,4.88
153,,,,,3.0,,,,,,,40.61943,-73.99232,,,2.0,,1.0,1.0,106.0,30.0,,0,0,0,137,,38.0,4.0,0.0,0,21.9,254.4,,,4.78,4.81
154,,,,,2.0,,,,,,,40.81553,-73.95438,,,1.0,,1.0,1.0,167.77860950436656,30.0,,29,59,89,89,,36.0,0.0,0.0,89,0.0,0.0,,,4.75,4.89
155,,,,,3.0,,,,,,,40.68788,-73.95014,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,59.0,0.0,0.0,0,0.0,0.0,,,4.72,4.58
156,,,,,1.0,,,,,,,40.7401,-74.00019,,,2.0,,1.0,1.0,159.0,30.0,,8,32,32,81,,38.0,1.0,0.0,32,60.0,95.4,,,4.81,4.95
157,,,,,1.0,,,,,,,40.67319,-73.96804,,,2.0,,1.0,1.0,150.0,30.0,,28,58,88,363,,19.0,0.0,0.0,196,0.0,0.0,,,4.81,4.89
158,,,,,1.0,,,,,,,40.71085,-73.96672,,,2.0,,1.0,1.0,180.0,30.0,,10,26,56,331,,11.0,0.0,0.0,164,0.0,0.0,,,4.8,4.91
159,,,,,1.0,,,,,,,40.61019,-74.06757,,,3.0,,1.0,1.0,87.0,30.0,,0,0,0,199,,101.0,3.0,0.0,32,180.0,156.6,,,4.61,4.73
160,,,,,1.0,,,,,,,40.78764,-73.97274,,,2.0,,1.0,2.0,150.0,30.0,,0,14,40,51,,111.0,4.0,0.0,51,21.9,360.0,,,4.6,4.73
162,,,,,1.0,,,,,,,40.71649,-73.94865,,,4.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,29.0,0.0,0.0,0,0.0,0.0,,,4.62,4.76
164,,,,,1.0,,,,,,,40.72421,-73.98509,,,3.0,,1.0,2.0,100.0,30.0,,0,0,0,0,,25.0,0.0,0.0,0,0.0,0.0,,,4.85,4.63
165,,,,,5.0,,,,,,,40.68595,-73.92923,,,2.0,,1.0,1.0,99.0,30.0,,0,14,44,319,,94.0,1.0,0.0,152,60.0,59.4,,,4.86,4.89
166,,,,,9.0,,,,,,,40.81127,-73.94561,,,5.0,,1.0,2.0,83.0,30.0,,11,18,48,64,,12.8,0.0,0.0,64,0.0,0.0,,,4.63,4.66
167,,,,,3.0,,,,,,,40.68646,-73.97548,,,3.0,,1.0,1.0,156.0,30.0,,0,0,0,269,,12.8,2.0,0.0,102,120.0,187.2,,,4.82,4.89
168,,,,,1.0,,,,,,,40.67497,-73.97796,,,4.0,,2.0,2.0,266.0,2.0,,9,16,25,25,,48.0,6.0,0.0,25,77.0,204.82,,,4.88,4.89
169,,,,,1.0,,,,,,,40.67478,-73.95165,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,29,29,,86.0,1.0,0.0,29,60.0,183.80304386750225,,,4.38,4.63
170,,,,,2.0,,,,,,,40.71347,-73.96035,,,4.0,,0.0,1.1,280.0,30.0,,0,15,45,320,,12.8,0.0,0.0,153,0.0,0.0,,,4.93,4.9
171,,,,,2.0,,,,,,,40.67487,-73.97637,,,2.0,,1.1,1.1,194.6,30.0,,30,60,90,365,,41.0,0.0,0.0,198,0.0,0.0,,,4.45,4.41
172,,,,,1.0,,,,,,,40.72506,-73.97906,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,22.0,0.0,0.0,0,0.0,0.0,,,4.6,4.86
173,,,,,6.0,,,,,,,40.80687,-73.95333,,,4.0,,2.0,1.0,306.33840644583705,30.0,,30,60,90,365,,30.0,0.0,0.0,198,0.0,0.0,,,4.9,4.93
174,,,,,1.0,,,,,,,40.68563833,-73.92470229,,,2.0,,1.0,1.0,160.0,30.0,,29,59,89,364,,92.0,0.0,0.0,197,0.0,0.0,,,4.9,4.95
175,,,,,1.0,,,,,,,40.68098,-73.94023,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,8.0,0.0,0.0,0,0.0,0.0,,,4.63,4.88
176,,,,,4.0,,,,,,,40.79147,-73.94629,,,2.0,,1.0,1.0,127.0,30.0,,10,16,46,168,,12.8,5.0,0.0,154,21.9,323.85,,,4.91,4.97
180,,,,,5.0,,,,,,,40.70132,-73.90883,,,2.0,,1.0,2.0,83.0,30.0,,30,60,90,365,,24.0,0.0,0.0,198,0.0,0.0,,,4.74,4.5
182,,,,,1.0,,,,,,,40.77827,-73.94669,,,4.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,19.0,0.0,0.0,0,0.0,0.0,,,4.95,4.94
183,,,,,6.0,,,,,,,40.68288,-73.95646,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,2,2,158,,76.0,3.0,0.0,2,180.0,302.0014971078598,,,4.73,4.38
185,,,,,6.0,,,,,,,40.7672,-73.98464,,,2.0,,1.0,1.0,250.0,30.0,,14,14,39,314,,75.0,0.0,0.0,147,0.0,0.0,,,4.89,4.86
186,,,,,1.0,,,,,,,40.73405,-74.00281,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,30.0,0.0,0.0,0,0.0,0.0,,,4.71,4.79
